order_id,customer_id,order_created_at,order_amount,currency,order_status
O102538,C10138,2025-12-16 17:18:12.441053+00:00,207.0,EUR,completed
O102539,C10139,2025-12-16 17:25:12.441053+00:00,208.5,EUR,completed
O102540,C10140,2025-12-16 17:32:12.441053+00:00,210.0,EUR,completed
O102541,C10141,2025-12-16 17:39:12.441053+00:00,211.5,EUR,completed
O102542,C10142,2025-12-16 17:46:12.441053+00:00,213.0,EUR,completed
O102543,C10143,2025-12-16 17:53:12.441053+00:00,214.5,EUR,completed
O102544,C10144,2025-12-16 18:00:12.441053+00:00,-10.0,EUR,completed
O102545,C10145,2025-12-16 18:07:12.441053+00:00,217.5,EUR,completed
O102546,C10146,2025-12-16 18:14:12.441053+00:00,219.0,EUR,completed
O102547,C10147,2025-12-16 18:21:12.441053+00:00,220.5,EUR,completed
O102548,C10148,2025-12-16 18:28:12.441053+00:00,222.0,EUR,completed
O102549,C10149,2025-12-16 18:35:12.441053+00:00,223.5,EUR,completed
O102550,C10150,2025-12-16 18:42:12.441053+00:00,225.0,EUR,completed
O102551,C10151,2025-12-16 18:49:12.441053+00:00,226.5,EUR,completed
O102552,C10152,2025-12-16 18:56:12.441053+00:00,228.0,EUR,completed
O102553,C10153,2025-12-16 19:03:12.441053+00:00,229.5,EUR,completed
O102554,C10154,2025-12-16 19:10:12.441053+00:00,231.0,EUR,completed
O102555,C10155,2025-12-16 19:17:12.441053+00:00,232.5,EUR,completed
O102556,C10156,2025-12-16 19:24:12.441053+00:00,234.0,EUR,completed
O102557,C10157,2025-12-16 19:31:12.441053+00:00,235.5,EUR,refunded
O102558,C10158,2025-12-16 19:38:12.441053+00:00,237.0,EUR,completed
O102559,C10159,2025-12-16 19:45:12.441053+00:00,238.5,EUR,completed
O102560,C10160,2025-12-16 19:52:12.441053+00:00,240.0,EUR,completed
O102561,C10161,2025-12-16 19:59:12.441053+00:00,241.5,EUR,completed
O102562,C10162,2025-12-16 20:06:12.441053+00:00,243.0,EUR,completed
O102563,C10163,2025-12-16 20:13:12.441053+00:00,244.5,EUR,completed
O102564,C10164,2025-12-16 20:20:12.441053+00:00,246.0,EUR,completed
O102565,C10165,2025-12-16 20:27:12.441053+00:00,247.5,EUR,completed
O102566,C10166,2025-12-16 20:34:12.441053+00:00,249.0,EUR,completed
O102567,C10167,2025-12-16 20:41:12.441053+00:00,250.5,EUR,completed
O102568,C10168,2025-12-16 20:48:12.441053+00:00,252.0,EUR,completed
O102569,C10169,2025-12-16 20:55:12.441053+00:00,253.5,EUR,completed
O102570,C10170,2025-12-16 21:02:12.441053+00:00,255.0,EUR,cancelled
O102571,C10171,2025-12-16 21:09:12.441053+00:00,256.5,EUR,completed
O102572,C10172,2025-12-16 21:16:12.441053+00:00,258.0,EUR,completed
O102573,C10173,2025-12-16 21:23:12.441053+00:00,259.5,EUR,completed
O102574,C10174,2025-12-16 21:30:12.441053+00:00,261.0,EUR,completed
O102575,C10175,2025-12-16 21:37:12.441053+00:00,262.5,EUR,cancelled
O102576,C10176,2025-12-16 21:44:12.441053+00:00,264.0,EUR,completed
O102577,C10177,2025-12-16 21:51:12.441053+00:00,265.5,EUR,completed
O102578,C10178,2025-12-16 21:58:12.441053+00:00,267.0,EUR,completed
O102579,C10179,2025-12-16 22:05:12.441053+00:00,268.5,EUR,completed
O102580,C10180,2025-12-16 22:12:12.441053+00:00,270.0,EUR,completed
O102581,C10181,2025-12-16 22:19:12.441053+00:00,271.5,EUR,completed
O102582,C10182,2025-12-16 22:26:12.441053+00:00,273.0,EUR,completed
O102583,C10183,2025-12-16 22:33:12.441053+00:00,274.5,EUR,completed
O102584,C10184,2025-12-16 22:40:12.441053+00:00,276.0,EUR,cancelled
O102585,C10185,2025-12-16 22:47:12.441053+00:00,277.5,EUR,completed
O102586,C10186,2025-12-16 22:54:12.441053+00:00,279.0,EUR,cancelled
O102587,C10187,2025-12-16 23:01:12.441053+00:00,280.5,EUR,completed
O102588,C10188,2025-12-16 23:08:12.441053+00:00,282.0,EUR,completed
O102589,C10189,2025-12-16 23:15:12.441053+00:00,283.5,EUR,completed
O102590,C10190,2025-12-16 23:22:12.441053+00:00,285.0,EUR,completed
O102591,C10191,2025-12-16 23:29:12.441053+00:00,286.5,EUR,completed
O102592,C10192,2025-12-16 23:36:12.441053+00:00,288.0,EUR,completed
O102593,C10193,2025-12-16 23:43:12.441053+00:00,289.5,EUR,completed
O102594,C10194,2025-12-16 23:50:12.441053+00:00,291.0,EUR,completed
O102595,C10195,2025-12-16 23:57:12.441053+00:00,292.5,EUR,completed
O102596,C10196,2025-12-17 00:04:12.441053+00:00,294.0,EUR,completed
O102597,C10197,2025-12-17 00:11:12.441053+00:00,295.5,EUR,completed
O102598,C10198,2025-12-17 00:18:12.441053+00:00,297.0,EUR,completed
O102599,C10199,2025-12-17 00:25:12.441053+00:00,298.5,EUR,completed
O102600,C10200,2025-12-17 00:32:12.441053+00:00,0.0,EUR,completed
O102601,,2025-12-17 00:39:12.441053+00:00,1.5,EUR,completed
O102602,C10202,2025-12-17 00:46:12.441053+00:00,3.0,EUR,completed
O102603,C10203,2025-12-17 00:53:12.441053+00:00,4.5,EUR,completed
O102604,C10204,2025-12-17 01:00:12.441053+00:00,6.0,EUR,completed
O102605,C10205,2025-12-17 01:07:12.441053+00:00,7.5,EUR,completed
O102606,C10206,2025-12-17 01:14:12.441053+00:00,9.0,EUR,completed
O102607,C10207,2025-12-17 01:21:12.441053+00:00,10.5,EUR,completed
O102608,C10208,2025-12-17 01:28:12.441053+00:00,12.0,EUR,completed
O102609,C10209,2025-12-17 01:35:12.441053+00:00,13.5,EUR,completed
O102610,C10210,2025-12-17 01:42:12.441053+00:00,15.0,EUR,completed
O102611,C10211,2025-12-17 01:49:12.441053+00:00,16.5,EUR,refunded
O102612,C10212,2025-12-17 01:56:12.441053+00:00,18.0,EUR,completed
O102613,C10213,2025-12-17 02:03:12.441053+00:00,19.5,EUR,completed
O102614,C10214,2025-12-17 02:10:12.441053+00:00,21.0,EUR,completed
O102615,C10215,2025-12-17 02:17:12.441053+00:00,22.5,EUR,completed
O102616,C10216,2025-12-17 02:24:12.441053+00:00,24.0,EUR,completed
O102617,C10217,2025-12-17 02:31:12.441053+00:00,25.5,EUR,completed
O102618,C10218,2025-12-17 02:38:12.441053+00:00,27.0,EUR,completed
O102619,C10219,2025-12-17 02:45:12.441053+00:00,28.5,EUR,completed
O102620,C10220,2025-12-17 02:52:12.441053+00:00,30.0,EUR,completed
O102621,C10221,2025-12-17 02:59:12.441053+00:00,31.5,EUR,completed
O102622,C10222,2025-12-17 03:06:12.441053+00:00,33.0,EUR,completed
O102623,C10223,2025-12-17 03:13:12.441053+00:00,34.5,EUR,completed
O102624,C10224,2025-12-17 03:20:12.441053+00:00,36.0,EUR,completed
O102625,C10225,2025-12-17 03:27:12.441053+00:00,37.5,EUR,refunded
O102626,C10226,2025-12-17 03:34:12.441053+00:00,39.0,EUR,completed
O102627,C10227,2025-12-17 03:41:12.441053+00:00,40.5,EUR,completed
O102628,C10228,2025-12-17 03:48:12.441053+00:00,42.0,EUR,completed
O102629,C10229,2025-12-17 03:55:12.441053+00:00,43.5,EUR,refunded
O102630,C10230,2025-12-17 04:02:12.441053+00:00,45.0,EUR,completed
O102631,C10231,2025-12-17 04:09:12.441053+00:00,46.5,EUR,completed
O102632,C10232,2025-12-17 04:16:12.441053+00:00,48.0,EUR,completed
O102633,C10233,2025-12-17 04:23:12.441053+00:00,49.5,EUR,cancelled
O102634,C10234,2025-12-17 04:30:12.441053+00:00,51.0,EUR,completed
O102635,C10235,2025-12-17 04:37:12.441053+00:00,52.5,EUR,completed
O102636,C10236,2025-12-17 04:44:12.441053+00:00,54.0,EUR,completed
O102637,C10237,2025-12-17 04:51:12.441053+00:00,55.5,EUR,completed
O102638,C10238,2025-12-17 04:58:12.441053+00:00,57.0,EUR,completed
O102639,C10239,2025-12-17 05:05:12.441053+00:00,58.5,EUR,completed
O102640,C10240,2025-12-17 05:12:12.441053+00:00,60.0,EUR,completed
O102641,C10241,2025-12-17 05:19:12.441053+00:00,61.5,EUR,completed
O102642,C10242,2025-12-17 05:26:12.441053+00:00,63.0,EUR,cancelled
O102643,C10243,2025-12-17 05:33:12.441053+00:00,64.5,EUR,completed
O102644,C10244,2025-12-17 05:40:12.441053+00:00,66.0,EUR,completed
O102645,C10245,2025-12-17 05:47:12.441053+00:00,67.5,EUR,refunded
O102646,C10246,2025-12-17 05:54:12.441053+00:00,69.0,EUR,completed
O102647,C10247,2025-12-17 06:01:12.441053+00:00,70.5,EUR,completed
O102648,C10248,2025-12-17 06:08:12.441053+00:00,72.0,EUR,completed
O102649,C10249,2025-12-17 06:15:12.441053+00:00,73.5,EUR,completed
O102650,C10250,2025-12-17 06:22:12.441053+00:00,75.0,EUR,completed
O102651,C10251,2025-12-17 06:29:12.441053+00:00,76.5,EUR,completed
O102652,C10252,2025-12-17 06:36:12.441053+00:00,78.0,EUR,completed
O102653,C10253,2025-12-17 06:43:12.441053+00:00,79.5,EUR,cancelled
O102654,C10254,2025-12-17 06:50:12.441053+00:00,81.0,EUR,completed
O102655,C10255,2025-12-17 06:57:12.441053+00:00,82.5,EUR,completed
O102656,C10256,2025-12-17 07:04:12.441053+00:00,84.0,EUR,completed
O102657,C10257,2025-12-17 07:11:12.441053+00:00,85.5,EUR,completed
O102658,C10258,2025-12-17 07:18:12.441053+00:00,87.0,EUR,completed
O102659,C10259,2025-12-17 07:25:12.441053+00:00,88.5,EUR,cancelled
O102660,C10260,2025-12-17 07:32:12.441053+00:00,90.0,EUR,completed
O102661,C10261,2025-12-17 07:39:12.441053+00:00,91.5,EUR,completed
O102662,C10262,2025-12-17 07:46:12.441053+00:00,93.0,EUR,completed
O102663,C10263,2025-12-17 07:53:12.441053+00:00,94.5,EUR,refunded
O102664,C10264,2025-12-17 08:00:12.441053+00:00,96.0,EUR,completed
O102665,C10265,2025-12-17 08:07:12.441053+00:00,97.5,EUR,completed
O102666,C10266,2025-12-17 08:14:12.441053+00:00,99.0,EUR,completed
O102667,C10267,2025-12-17 08:21:12.441053+00:00,100.5,EUR,completed
O102668,C10268,2025-12-17 08:28:12.441053+00:00,102.0,EUR,completed
O102669,C10269,2025-12-17 08:35:12.441053+00:00,103.5,EUR,completed
O102670,C10270,2025-12-17 08:42:12.441053+00:00,105.0,EUR,completed
O102671,C10271,2025-12-17 08:49:12.441053+00:00,106.5,EUR,completed
O102672,C10272,2025-12-17 08:56:12.441053+00:00,108.0,EUR,completed
O102673,C10273,2025-12-17 09:03:12.441053+00:00,109.5,EUR,completed
O102674,C10274,2025-12-17 09:10:12.441053+00:00,111.0,EUR,completed
O102675,C10275,2025-12-17 09:17:12.441053+00:00,112.5,EUR,completed
O102676,C10276,2025-12-17 09:24:12.441053+00:00,114.0,EUR,completed
O102677,C10277,2025-12-17 09:31:12.441053+00:00,115.5,EUR,completed
O102678,C10278,2025-12-17 09:38:12.441053+00:00,117.0,EUR,completed
O102679,C10279,2025-12-17 09:45:12.441053+00:00,118.5,EUR,completed
O102680,C10280,2025-12-17 09:52:12.441053+00:00,120.0,EUR,completed
O102681,C10281,2025-12-17 09:59:12.441053+00:00,121.5,EUR,completed
O102682,C10282,2025-12-17 10:06:12.441053+00:00,123.0,EUR,completed
O102683,C10283,2025-12-17 10:13:12.441053+00:00,124.5,EUR,completed
O102684,C10284,2025-12-17 10:20:12.441053+00:00,126.0,EUR,completed
O102685,C10285,2025-12-17 10:27:12.441053+00:00,127.5,EUR,completed
O102686,C10286,2025-12-17 10:34:12.441053+00:00,129.0,EUR,completed
O102687,C10287,2025-12-17 10:41:12.441053+00:00,130.5,EUR,completed
O102688,C10288,2025-12-17 10:48:12.441053+00:00,132.0,EUR,completed
O102689,C10289,2025-12-17 10:55:12.441053+00:00,133.5,EUR,cancelled
O102690,C10290,2025-12-17 11:02:12.441053+00:00,135.0,EUR,refunded
O102691,C10291,2025-12-17 11:09:12.441053+00:00,136.5,EUR,completed
O102692,C10292,2025-12-17 11:16:12.441053+00:00,138.0,EUR,completed
O102693,C10293,2025-12-17 11:23:12.441053+00:00,139.5,EUR,completed
O102694,C10294,2025-12-17 11:30:12.441053+00:00,141.0,EUR,completed
O102695,C10295,2025-12-17 11:37:12.441053+00:00,142.5,EUR,completed
O102696,C10296,2025-12-17 11:44:12.441053+00:00,144.0,EUR,cancelled
O102697,C10297,2025-12-17 11:51:12.441053+00:00,145.5,EUR,completed
O102698,C10298,2025-12-17 11:58:12.441053+00:00,147.0,EUR,completed
O102699,C10299,2025-12-17 12:05:12.441053+00:00,148.5,EUR,completed
O102700,C10300,2025-12-17 12:12:12.441053+00:00,150.0,EUR,completed
O102701,C10301,2025-12-17 12:19:12.441053+00:00,151.5,EUR,completed
O102702,C10302,2025-12-17 12:26:12.441053+00:00,153.0,EUR,completed
O102703,C10303,2025-12-17 12:33:12.441053+00:00,154.5,EUR,completed
O102704,C10304,2025-12-17 12:40:12.441053+00:00,156.0,EUR,completed
O102705,C10305,2025-12-17 12:47:12.441053+00:00,157.5,EUR,completed
O102706,C10306,2025-12-17 12:54:12.441053+00:00,159.0,EUR,completed
O102707,C10307,2025-12-17 13:01:12.441053+00:00,160.5,EUR,cancelled
O102708,C10308,2025-12-17 13:08:12.441053+00:00,162.0,EUR,completed
O102709,C10309,2025-12-17 13:15:12.441053+00:00,163.5,EUR,completed
O102710,C10310,2025-12-17 13:22:12.441053+00:00,165.0,EUR,completed
O102711,C10311,2025-12-17 13:29:12.441053+00:00,166.5,EUR,completed
O102712,C10312,2025-12-17 13:36:12.441053+00:00,168.0,EUR,completed
O102713,C10313,2025-12-17 13:43:12.441053+00:00,169.5,EUR,completed
O102714,C10314,2025-12-17 13:50:12.441053+00:00,171.0,EUR,completed
O102715,C10315,2025-12-17 13:57:12.441053+00:00,172.5,EUR,completed
O102716,C10316,2025-12-17 14:04:12.441053+00:00,174.0,EUR,completed
O102717,C10317,2025-12-17 14:11:12.441053+00:00,175.5,EUR,completed
O102718,C10318,2025-12-17 14:18:12.441053+00:00,177.0,EUR,completed
O102719,C10319,2025-12-17 14:25:12.441053+00:00,178.5,EUR,completed
O102720,C10320,2025-12-17 14:32:12.441053+00:00,180.0,EUR,completed
O102721,C10321,2025-12-17 14:39:12.441053+00:00,181.5,EUR,completed
O102722,C10322,2025-12-17 14:46:12.441053+00:00,183.0,EUR,completed
O102723,C10323,2025-12-17 14:53:12.441053+00:00,184.5,EUR,completed
O102724,C10324,2025-12-17 15:00:12.441053+00:00,186.0,EUR,completed
O102725,C10325,2025-12-17 15:07:12.441053+00:00,187.5,EUR,completed
O102726,C10326,2025-12-17 15:14:12.441053+00:00,189.0,EUR,completed
O102727,C10327,2025-12-17 15:21:12.441053+00:00,190.5,EUR,cancelled
O102728,C10328,2025-12-17 15:28:12.441053+00:00,192.0,EUR,completed
O102729,C10329,2025-12-17 15:35:12.441053+00:00,193.5,EUR,refunded
O102730,C10330,2025-12-17 15:42:12.441053+00:00,195.0,EUR,completed
O102731,C10331,2025-12-17 15:49:12.441053+00:00,196.5,EUR,completed
O102732,C10332,2025-12-17 15:56:12.441053+00:00,198.0,EUR,completed
O102733,C10333,2025-12-17 16:03:12.441053+00:00,199.5,EUR,completed
O102734,C10334,2025-12-17 16:10:12.441053+00:00,201.0,EUR,completed
O102735,C10335,2025-12-17 16:17:12.441053+00:00,202.5,EUR,completed
O102736,C10336,2025-12-17 16:24:12.441053+00:00,204.0,EUR,completed
O102737,C10337,2025-12-17 16:31:12.441053+00:00,205.5,EUR,completed
O102738,C10338,2025-12-17 16:38:12.441053+00:00,207.0,EUR,completed
O102739,C10339,2025-12-17 16:45:12.441053+00:00,208.5,EUR,completed
O102740,C10340,2025-12-17 16:52:12.441053+00:00,210.0,EUR,completed
O102741,C10341,2025-12-17 16:59:12.441053+00:00,211.5,EUR,completed
O102742,C10342,2025-12-17 17:06:12.441053+00:00,213.0,EUR,completed
O102743,C10343,2025-12-17 17:13:12.441053+00:00,214.5,EUR,completed
O102744,C10344,2025-12-17 17:20:12.441053+00:00,216.0,EUR,completed
O102745,C10345,2025-12-17 17:27:12.441053+00:00,217.5,EUR,completed
O102746,C10346,2025-12-17 17:34:12.441053+00:00,219.0,EUR,completed
O102747,C10347,2025-12-17 17:41:12.441053+00:00,220.5,EUR,completed
O102748,C10348,2025-12-17 17:48:12.441053+00:00,222.0,EUR,completed
O102749,C10349,2025-12-17 17:55:12.441053+00:00,223.5,EUR,completed
O102750,C10350,2025-12-17 18:02:12.441053+00:00,225.0,EUR,completed
O102751,C10351,2025-12-17 18:09:12.441053+00:00,226.5,EUR,completed
O102752,C10352,2025-12-17 18:16:12.441053+00:00,228.0,EUR,completed
O102753,C10353,2025-12-17 18:23:12.441053+00:00,229.5,EUR,cancelled
O102754,C10354,2025-12-17 18:30:12.441053+00:00,231.0,EUR,cancelled
O102755,C10355,2025-12-17 18:37:12.441053+00:00,232.5,EUR,completed
O102756,C10356,2025-12-17 18:44:12.441053+00:00,234.0,EUR,completed
O102757,C10357,2025-12-17 18:51:12.441053+00:00,235.5,EUR,completed
O102758,C10358,2025-12-17 18:58:12.441053+00:00,237.0,EUR,completed
O102759,C10359,2025-12-17 19:05:12.441053+00:00,238.5,EUR,completed
O102760,C10360,2025-12-17 19:12:12.441053+00:00,240.0,EUR,completed
O102761,C10361,2025-12-17 19:19:12.441053+00:00,241.5,EUR,completed
O102762,C10362,2025-12-17 19:26:12.441053+00:00,243.0,EUR,completed
O102763,C10363,2025-12-17 19:33:12.441053+00:00,244.5,EUR,completed
O102764,C10364,2025-12-17 19:40:12.441053+00:00,246.0,EUR,completed
O102765,C10365,2025-12-17 19:47:12.441053+00:00,247.5,EUR,completed
O102766,C10366,2025-12-17 19:54:12.441053+00:00,249.0,EUR,completed
O102767,C10367,2025-12-17 20:01:12.441053+00:00,250.5,EUR,cancelled
O102768,C10368,2025-12-17 20:08:12.441053+00:00,252.0,EUR,completed
O102769,C10369,2025-12-17 20:15:12.441053+00:00,253.5,EUR,completed
O102770,C10370,2025-12-17 20:22:12.441053+00:00,255.0,EUR,completed
O102771,C10371,2025-12-17 20:29:12.441053+00:00,256.5,EUR,completed
O102772,C10372,2025-12-17 20:36:12.441053+00:00,258.0,EUR,completed
O102773,C10373,2025-12-17 20:43:12.441053+00:00,259.5,EUR,completed
O102774,C10374,2025-12-17 20:50:12.441053+00:00,261.0,EUR,completed
O102775,C10375,2025-12-17 20:57:12.441053+00:00,262.5,EUR,completed
O102776,C10376,2025-12-17 21:04:12.441053+00:00,264.0,EUR,refunded
O102777,C10377,2025-12-17 21:11:12.441053+00:00,265.5,EUR,completed
O102778,C10378,2025-12-17 21:18:12.441053+00:00,267.0,EUR,completed
O102779,C10379,2025-12-17 21:25:12.441053+00:00,268.5,EUR,completed
O102780,C10380,2025-12-17 21:32:12.441053+00:00,270.0,EUR,completed
O102781,C10381,2025-12-17 21:39:12.441053+00:00,271.5,EUR,completed
O102782,C10382,2025-12-17 21:46:12.441053+00:00,273.0,EUR,completed
O102783,C10383,2025-12-17 21:53:12.441053+00:00,274.5,EUR,completed
O102784,C10384,2025-12-17 22:00:12.441053+00:00,276.0,EUR,completed
O102785,C10385,2025-12-17 22:07:12.441053+00:00,277.5,EUR,completed
O102786,C10386,2025-12-17 22:14:12.441053+00:00,279.0,EUR,completed
O102787,C10387,2025-12-17 22:21:12.441053+00:00,280.5,EUR,completed
O102788,C10388,2025-12-17 22:28:12.441053+00:00,282.0,EUR,completed
O102789,C10389,2025-12-17 22:35:12.441053+00:00,283.5,EUR,completed
O102790,C10390,2025-12-17 22:42:12.441053+00:00,-10.0,EUR,refunded
O102791,C10391,2025-12-17 22:49:12.441053+00:00,286.5,EUR,completed
O102792,C10392,2025-12-17 22:56:12.441053+00:00,288.0,EUR,completed
O102793,C10393,2025-12-17 23:03:12.441053+00:00,289.5,EUR,completed
O102794,C10394,2025-12-17 23:10:12.441053+00:00,291.0,EUR,completed
O102795,C10395,2025-12-17 23:17:12.441053+00:00,292.5,EUR,completed
O102796,C10396,2025-12-17 23:24:12.441053+00:00,294.0,EUR,completed
O102797,C10397,2025-12-17 23:31:12.441053+00:00,295.5,EUR,completed
O102798,C10398,2025-12-17 23:38:12.441053+00:00,297.0,EUR,completed
O102799,C10399,2025-12-17 23:45:12.441053+00:00,298.5,EUR,refunded
O102800,C10400,2025-12-17 23:52:12.441053+00:00,0.0,EUR,completed
O102801,C10401,2025-12-17 23:59:12.441053+00:00,1.5,EUR,cancelled
O102802,C10402,2025-12-18 00:06:12.441053+00:00,3.0,EUR,completed
O102803,C10403,2025-12-18 00:13:12.441053+00:00,4.5,EUR,completed
O102804,C10404,2025-12-18 00:20:12.441053+00:00,6.0,EUR,cancelled
O102805,C10405,2025-12-18 00:27:12.441053+00:00,7.5,EUR,cancelled
O102806,C10406,2025-12-18 00:34:12.441053+00:00,9.0,EUR,completed
O102807,C10407,2025-12-18 00:41:12.441053+00:00,10.5,EUR,completed
O102808,C10408,2025-12-18 00:48:12.441053+00:00,12.0,EUR,completed
O102809,C10409,2025-12-18 00:55:12.441053+00:00,-10.0,EUR,completed
O102810,C10410,2025-12-18 01:02:12.441053+00:00,15.0,EUR,completed
O102811,C10411,2025-12-18 01:09:12.441053+00:00,16.5,EUR,completed
O102812,C10412,2025-12-18 01:16:12.441053+00:00,18.0,EUR,completed
O102813,C10413,2025-12-18 01:23:12.441053+00:00,19.5,EUR,completed
O102814,C10414,2025-12-18 01:30:12.441053+00:00,21.0,EUR,completed
O102815,C10415,2025-12-18 01:37:12.441053+00:00,22.5,EUR,completed
O102816,C10416,2025-12-18 01:44:12.441053+00:00,24.0,EUR,completed
O102817,C10417,2025-12-18 01:51:12.441053+00:00,25.5,EUR,completed
O102818,C10418,2025-12-18 01:58:12.441053+00:00,27.0,EUR,completed
O102819,C10419,2025-12-18 02:05:12.441053+00:00,28.5,EUR,cancelled
O102820,C10420,2025-12-18 02:12:12.441053+00:00,30.0,EUR,completed
O102821,C10421,2025-12-18 02:19:12.441053+00:00,31.5,EUR,completed
O102822,C10422,2025-12-18 02:26:12.441053+00:00,33.0,EUR,completed
O102823,C10423,2025-12-18 02:33:12.441053+00:00,34.5,EUR,completed
O102824,C10424,2025-12-18 02:40:12.441053+00:00,-10.0,EUR,completed
O102825,C10425,2025-12-18 02:47:12.441053+00:00,37.5,EUR,refunded
O102826,C10426,2025-12-18 02:54:12.441053+00:00,39.0,EUR,cancelled
O102827,C10427,2025-12-18 03:01:12.441053+00:00,40.5,EUR,completed
O102828,C10428,2025-12-18 03:08:12.441053+00:00,42.0,EUR,completed
O102829,C10429,2025-12-18 03:15:12.441053+00:00,43.5,EUR,completed
O102830,C10430,2025-12-18 03:22:12.441053+00:00,45.0,EUR,completed
O102831,C10431,2025-12-18 03:29:12.441053+00:00,46.5,EUR,completed
O102832,C10432,2025-12-18 03:36:12.441053+00:00,48.0,EUR,completed
O102833,C10433,2025-12-18 03:43:12.441053+00:00,49.5,EUR,completed
O102834,C10434,2025-12-18 03:50:12.441053+00:00,51.0,EUR,completed
O102835,C10435,2025-12-18 03:57:12.441053+00:00,52.5,EUR,completed
O102836,C10436,2025-12-18 04:04:12.441053+00:00,54.0,EUR,completed
O102837,C10437,2025-12-18 04:11:12.441053+00:00,55.5,EUR,completed
O102838,C10438,2025-12-18 04:18:12.441053+00:00,57.0,EUR,completed
O102839,C10439,2025-12-18 04:25:12.441053+00:00,58.5,EUR,completed
O102840,C10440,2025-12-18 04:32:12.441053+00:00,60.0,EUR,completed
O102841,C10441,2025-12-18 04:39:12.441053+00:00,61.5,EUR,completed
O102842,C10442,2025-12-18 04:46:12.441053+00:00,63.0,EUR,completed
O102843,C10443,2025-12-18 04:53:12.441053+00:00,64.5,EUR,completed
O102844,C10444,2025-12-18 05:00:12.441053+00:00,66.0,EUR,completed
O102845,C10445,2025-12-18 05:07:12.441053+00:00,67.5,EUR,completed
O102846,C10446,2025-12-18 05:14:12.441053+00:00,69.0,EUR,cancelled
O102847,C10447,2025-12-18 05:21:12.441053+00:00,70.5,EUR,cancelled
O102848,C10448,2025-12-18 05:28:12.441053+00:00,72.0,EUR,completed
